Subject,MAE (m),RMSE (m),Actual distance (m),Predicted distance (m),Absolute diff (m),Relative error (%)
10_0,60.12,74.92,432.86,288.39,144.47,33.38
10_10,18.86,25.28,157.71,215.23,57.52,36.47
10_12,13.51,17.3,227.34,269.96,42.62,18.75
10_14,55.63,70.05,375.91,254.95,120.96,32.18
10_16,66.98,77.29,157.6,275.05,117.45,74.52
10_2,17.03,22.53,411.38,466.21,54.84,13.33
10_5,9.3,11.13,441.97,453.61,11.64,2.63
10_6,22.63,28.42,472.58,411.65,60.93,12.89
10_8,12.76,17.57,231.59,272.41,40.83,17.63
11_0,37.55,42.71,468.64,396.52,72.12,15.39
11_10,5.13,6.36,390.67,403.29,12.62,3.23
11_12,49.98,61.12,349.89,237.82,112.06,32.03
11_14,69.28,77.14,224.25,338.15,113.9,50.79
11_2,6.23,7.25,434.08,445.68,11.6,2.67
11_5,7.81,9.37,489.56,468.11,21.45,4.38
11_6,33.52,40.22,417.68,339.79,77.89,18.65
11_8,45.11,53.8,250.22,339.98,89.76,35.87
12_0,27.01,30.65,443.89,400.7,43.19,9.73
12_1,22.97,24.64,402.06,381.86,20.19,5.02
12_10,11.38,13.72,260.27,236.37,23.9,9.18
12_11,39.66,47.32,261.23,173.65,87.58,33.53
12_12,44.76,51.59,253.75,189.93,63.82,25.15
12_13,79.88,90.39,143.81,272.05,128.24,89.17
12_2,22.42,24.66,426.23,397.42,28.8,6.76
12_3,6.69,7.4,413.25,423.05,9.8,2.37
12_4,21.55,26.77,282.08,235.8,46.29,16.41
12_5,2.04,2.59,254.06,253.12,0.93,0.37
12_6,7.16,8.18,250.65,242.88,7.77,3.1
12_7,31.1,39.45,236.35,305.22,68.87,29.14
12_8,29.27,35.93,299.77,232.86,66.9,22.32
12_9,10.06,13.25,223.62,255.61,32.0,14.31
13_0,6.91,8.54,407.82,404.53,3.29,0.81
13_10,23.63,24.17,404.16,419.5,15.33,3.79
13_11,117.4,127.21,433.22,284.65,148.56,34.29
13_12,74.73,85.71,152.47,282.58,130.11,85.34
13_2,8.95,10.93,434.5,449.14,14.63,3.37
13_4,40.76,46.15,330.9,266.73,64.17,19.39
13_5,23.86,27.98,395.28,416.85,21.57,5.46
13_6,14.09,15.73,296.73,266.64,30.09,10.14
13_7,8.45,9.49,225.48,228.61,3.13,1.39
13_8,3.33,4.86,396.45,385.49,10.96,2.76
13_9,20.75,25.58,366.34,400.87,34.54,9.43
14_0,7.09,8.46,447.17,453.9,6.73,1.5
14_1,14.65,17.76,484.25,433.53,50.72,10.47
14_10,11.54,13.78,444.96,461.3,16.35,3.67
14_11,76.12,79.47,394.65,497.28,102.62,26.0
14_12,11.35,13.71,473.57,451.75,21.82,4.61
14_13,8.16,10.07,454.2,470.56,16.37,3.6
14_14,5.48,7.7,464.0,462.37,1.63,0.35
14_2,20.96,25.69,465.46,524.58,59.12,12.7
14_3,8.92,11.46,575.4,601.77,26.37,4.58
14_4,14.68,16.52,628.19,599.23,28.96,4.61
